68.38769478,69.96667661,nonrts
68.3672788,69.97124613,nonrts
68.36673328,69.97266346,nonrts
80.84385266,71.44116176,nonrts
80.87168606,71.26955873,nonrts
80.98028128,71.24885656,nonrts
81.21029199,71.16954279,nonrts
80.75467168,71.23340953,nonrts
68.37320408,70.06978954,nonrts
68.22527259,69.97537071,nonrts
68.52708838,69.84932432,nonrts
80.53242116,71.35236134,nonrts
80.53383772,71.35249498,nonrts
80.51529829,71.27064207,nonrts
80.53977449,71.23940179,nonrts
80.53985672,71.24063228,nonrts
80.54062865,71.24158897,nonrts
80.54250402,71.23774718,nonrts
80.54027434,71.2384212,nonrts
80.68363805,71.24105718,nonrts
80.46059685,71.38872143,nonrts
80.63330342,71.24955661,nonrts
80.63229345,71.25054524,nonrts
80.63189439,71.24995569,nonrts
67.21385533,67.98112293,nonrts
80.51140567,71.35615493,nonrts
80.51135008,71.35577672,nonrts
66.82003792,66.86303342,nonrts
66.8222567,66.86388444,nonrts
68.28390001,69.92237803,nonrts
68.33795225,69.95227244,nonrts
68.52693233,69.85304076,nonrts
68.41404246,69.6337653,nonrts
68.41792309,69.64713648,nonrts
68.40295357,69.63423884,nonrts
68.36548316,70.01704129,nonrts
68.36499015,70.01806048,nonrts
68.36557586,70.0177268,nonrts
67.81322854,69.99062344,nonrts
67.88059917,70.07271013,nonrts
